Model,ARI,NMI,Silhouette,DBI
DPC,0.72,0.68,0.4,0.95
K-means,0.22,0.17,0.48,0.79
DBSCAN,1.0,1.0,0.32,1.18
Spectral Clustering,1.0,1.0,0.32,1.18
GMM,0.47,0.38,0.46,0.83
